,Unnamed: 0,premise,hypothesis,label,sentence1,H_yb,H_yx,correct_yx,predicted_label,PVI
8346,8497,A blond-haired baby is sitting on the floor playing with toys while looking at a black and white cat.,The baby and the cat are in the living room.,1,Premise: toys while looking at a black and white cat. A blond-haired baby is sitting on the floor playing with Hypothesis: are in the living room. The baby and the cat,1.596053880125599,0.08997218537724336,True,1,1.5060816947483557
8347,8498,A blond-haired baby is sitting on the floor playing with toys while looking at a black and white cat.,The baby and the cat are in the same room,0,Premise: toys while looking at a black and white cat. A blond-haired baby is sitting on the floor playing with Hypothesis: are in the same room The baby and the cat,1.5658640488171613,1.91240216880092,False,1,-0.3465381199837587
8348,8499,A blond-haired baby is sitting on the floor playing with toys while looking at a black and white cat.,There is not a cat near the baby.,2,Premise: toys while looking at a black and white cat. A blond-haired baby is sitting on the floor playing with Hypothesis: cat near the baby. There is not a,1.5931620710015046,0.028136711604152015,True,2,1.5650253593973527
8349,8500,The dog is in the snow in front of some trees.,A dog is playing in the snow.,1,Premise: in front of some trees. The dog is in the snow Hypothesis: in the snow. A dog is playing,1.596053880125599,0.21556663702193643,True,1,1.3804872431036626
8350,8501,The dog is in the snow in front of some trees.,A dog is in the snow.,0,Premise: in front of some trees. The dog is in the snow Hypothesis: in the snow. A dog is,1.5658640488171613,0.02308675734767325,True,0,1.5427772914694882
8351,8502,The dog is in the snow in front of some trees.,A cat plays in the snow.,2,Premise: in front of some trees. The dog is in the snow Hypothesis: in the snow. A cat plays,1.5931620710015046,0.0010427636049524498,True,2,1.5921193073965523
8352,8503,A young boy is playing in the sandy water.,There is a boy in the water.,0,Premise: in the sandy water. A young boy is playing Hypothesis: in the water. There is a boy,1.5658640488171613,0.017627991641182207,True,0,1.5482360571759792
8353,8504,A young boy is playing in the sandy water.,A young boy is playing in the grass.,2,Premise: in the sandy water. A young boy is playing Hypothesis: playing in the grass. A young boy is,1.5931620710015046,0.00655502541682142,True,2,1.5866070455846832
8354,8505,A young boy is playing in the sandy water.,The boy is playing at the beach.,1,Premise: in the sandy water. A young boy is playing Hypothesis: at the beach. The boy is playing,1.596053880125599,0.10454739909843452,True,1,1.4915064810271645
8355,8506,An elderly firefighter in an orange suit is holding a fire hose with water coming out.,A firefighter is holding a fire hose with water comping out.,0,Premise: holding a fire hose with water coming out. An elderly firefighter in an orange suit is Hypothesis: hose with water comping out. A firefighter is holding a fire,1.5658640488171613,0.13208606456055136,True,0,1.43377798425661
8356,8507,An elderly firefighter in an orange suit is holding a fire hose with water coming out.,A medic is treating someones wounds with bandages he is holding.,2,Premise: holding a fire hose with water coming out. An elderly firefighter in an orange suit is Hypothesis: with bandages he is holding. A medic is treating someones wounds,1.5931620710015046,0.24029880637064407,True,2,1.3528632646308605
8357,8509,A child in a red coat waves a hand in the air while lying in snow beside a red plastic sled.,There is no snow.,2,Premise: air while lying in snow beside a red plastic sled. A child in a red coat waves a hand in the Hypothesis: no snow. There is,1.5931620710015046,0.0015067526356673337,True,2,1.5916553183658373
8358,8510,A child in a red coat waves a hand in the air while lying in snow beside a red plastic sled.,A child is playing in the snow.,0,Premise: air while lying in snow beside a red plastic sled. A child in a red coat waves a hand in the Hypothesis: in the snow. A child is playing,1.5658640488171613,0.7556993220343566,True,0,0.8101647267828047
8359,8511,A child in a red coat waves a hand in the air while lying in snow beside a red plastic sled.,A child is playing in the snow with his friends.,1,Premise: air while lying in snow beside a red plastic sled. A child in a red coat waves a hand in the Hypothesis: the snow with his friends. A child is playing in,1.596053880125599,0.05042474457208558,True,1,1.5456291355535134
8360,8512,A woman in a gray sweater talking to another woman in a black jacket.,A lady wearing gray speaks to a lady in black.,0,Premise: to another woman in a black jacket. A woman in a gray sweater talking Hypothesis: to a lady in black. A lady wearing gray speaks,1.5658640488171613,0.03234118357235946,True,0,1.5335228652448019
8361,8513,A woman in a gray sweater talking to another woman in a black jacket.,A baby yawns in his crib.,2,Premise: to another woman in a black jacket. A woman in a gray sweater talking Hypothesis: in his crib. A baby yawns,1.5931620710015046,0.000869892478100019,True,2,1.5922921785234045
8362,8514,A woman in a gray sweater talking to another woman in a black jacket.,A lady wearing gray speaks to a lady in black outside of a church.,1,Premise: to another woman in a black jacket. A woman in a gray sweater talking Hypothesis: lady in black outside of a church. A lady wearing gray speaks to a,1.596053880125599,0.010846426597862141,True,1,1.585207453527737
8363,8515,"Two men, one in a red shirt and one in a white shirt, are on a boat in the beautiful blue-green water.",Some people are on land.,2,"Premise: white shirt, are on a boat in the beautiful blue-green water. Two men, one in a red shirt and one in a Hypothesis: on land. Some people are",1.5931620710015046,0.00986685789822259,True,2,1.583295213103282
8364,8516,"Two men, one in a red shirt and one in a white shirt, are on a boat in the beautiful blue-green water.",Some men are by water.,0,"Premise: white shirt, are on a boat in the beautiful blue-green water. Two men, one in a red shirt and one in a Hypothesis: by water. Some men are",1.5658640488171613,0.16044192007960736,True,0,1.405422128737554
8365,8517,"Two men, one in a red shirt and one in a white shirt, are on a boat in the beautiful blue-green water.",Two men are out boating.,0,"Premise: white shirt, are on a boat in the beautiful blue-green water. Two men, one in a red shirt and one in a Hypothesis: out boating. Two men are",1.5658640488171613,0.3053971522300078,True,0,1.2604668965871535
8366,8518,A boy at the beach runs through the surf towards three other people who are already in the water.,The boy is running through the surf towards his family that are swimming.,1,Premise: three other people who are already in the water. A boy at the beach runs through the surf towards Hypothesis: towards his family that are swimming. The boy is running through the surf,1.596053880125599,0.012831333515306022,True,1,1.583222546610293
8367,8519,A boy at the beach runs through the surf towards three other people who are already in the water.,The boy is running towards a bigger group of people.,0,Premise: three other people who are already in the water. A boy at the beach runs through the surf towards Hypothesis: a bigger group of people. The boy is running towards,1.5658640488171613,0.20978844017749643,True,0,1.356075608639665
8368,8520,A boy at the beach runs through the surf towards three other people who are already in the water.,A boy can't swim so he didn't go to the beach with his family.,2,Premise: three other people who are already in the water. A boy at the beach runs through the surf towards Hypothesis: go to the beach with his family. A boy can't swim so he didn't,1.5931620710015046,3.070293076712106,False,1,-1.4771310057106013
8369,8521,A man in a blue shirt emerges from a doorway.,A man is on his way to work.,1,Premise: shirt emerges from a doorway. A man in a blue Hypothesis: his way to work. A man is on,1.596053880125599,0.0075107370452983544,True,1,1.5885431430803008
8370,8522,A man in a blue shirt emerges from a doorway.,A man walks through a doorway.,0,Premise: shirt emerges from a doorway. A man in a blue Hypothesis: through a doorway. A man walks,1.5658640488171613,0.0675256124471716,True,0,1.4983384363699896
8371,8523,A man in a blue shirt emerges from a doorway.,A man is sitting at a table.,2,Premise: shirt emerges from a doorway. A man in a blue Hypothesis: at a table. A man is sitting,1.5931620710015046,0.0008211068138426829,True,2,1.592340964187662
8372,8524,A child in an orange outfit stands holding flowers.,The boy has a gift for his mother.,1,Premise: outfit stands holding flowers. A child in an orange Hypothesis: gift for his mother. The boy has a,1.596053880125599,0.011731901806969671,True,1,1.5843219783186293
8373,8525,A child in an orange outfit stands holding flowers.,The kid is taking a nap.,2,Premise: outfit stands holding flowers. A child in an orange Hypothesis: taking a nap. The kid is,1.5931620710015046,0.004091329670378687,True,2,1.589070741331126
8374,8526,A child in an orange outfit stands holding flowers.,A kid is wearing colorful clothing.,0,Premise: outfit stands holding flowers. A child in an orange Hypothesis: wearing colorful clothing. A kid is,1.5658640488171613,0.05954283310448083,True,0,1.5063212157126804
